id,original,edit,grades,meanGrade
12398,Royal wedding : Meghan 's <dress/> in detail,elbow,33310,2.0
14890,Trump Chief of <Staff/> John Kelly calls Confederate Gen. Robert E. Lee an ' honorable man ',hair,33320,2.2
1372,Donald Trump set to offer massive <tax/> cuts for US businesses,beef,21000,0.6
5818,Joe Arpaio Found Out He Admitted Guilt With <Trump/> Pardon On Live TV,turkey,32210,1.6
14819,"British <Firm/> Cambridge Analytica Gave National Security Adviser John Bolton Facebook Data , Documents Indicate",hedgehog,10000,0.2
68,"Trump might have given Syrian and Russian forces too much time to prepare for a <strike/> , experts say",picnic,33211,2.0
1438,FCC Chairman Pai defends his attack on net neutrality by substituting <ideology/> for history,insanity,33222,2.4
10860,Trump <administration/> will review Iran nuclear deal despite compliance,Tweet,21110,1.0
10008,"U.S. BERNIE SANDERS MIRRORS TRUMP , BLAMES HILLARY CLINTON FOR NOT COMBATTING RUSSIAN <MEDDLING/> , DENIES IT HELPED HIS CAMPAIGN",Stealing,00000,0.0
13145,"Sen. Jeff Flake says he will not seek re-election in 2018 , citing nastiness of Trump-era <politics/> ",bathrooms,22220,1.6
1582,Can Democrat Doug Jones pull off an upset in <Alabama/> ?,bed,33220,2.0
12796,' Who the hell is <Dana Rohrabacher/> ? ' Seth Meyers asks on ' Late Night ' as he slams the congressman,batman,11110,0.8
744,Trump Asked Sessions to Drop <Joe Arpaio/> Case : Report,vampire,22111,1.4
13357,"“ It ’s painfully obvious "" Mueller will charge Trump says Roger Stone . Obstruction of <justice/> or "" process-related matter ” most likely .",plumbing,31110,1.2
119,No more ' monkey business ' ? Trump touts big <jobs/> number as proof of improvement,monkey,22100,1.0
1551,Trump Budget Gambles on Having This <Equation/> Right,Bet,21100,0.8
1568,Burma : Rohingya <children/> ' beheaded and burned alive ' as refugees continue to flood into Bangladesh to escape violence,lobster,20000,0.4
470,Trump was not aware that appointed <Steve Bannon/> to the National Security Council,hyena,21100,0.8
12325,"Nearly 100,000 <flee/> Bali volcano as tremors intensify",feed,11000,0.4
9491,Iran 's bad behavior leaves Trump with just one <choice/> ,soda,21100,0.8
3954, <Chinese/> ' chuckle at Trump for messing up picture-perfect America ' : State media,Simpletons,21000,0.6
5173,North Korea missiles : US warships deployed to Korean <peninsula/> - BBC News,saunas,21000,0.6
3520,Trump <rails/> against Republican Obamacare rebels - BBC News,shivers,10000,0.2
700,Donald Trump accuses Obama of orchestrating protests and <leaks/> against him,dances,32211,1.8
12384,"Black <men/> sentenced to more time for committing the exact same crime as a white person , study finds",cats,20000,0.4
2104,Cold weather : Do n't <leave/> these things in your car when temps fall,Cook,21100,0.8
369,Australian government unveils <gun/> amnesty amid terror warnings,terrorist,11100,0.6
5571,Banksy Puts Mark on Bethlehem Hotel With ‘ Worst <View/> in the World ’,pencil,11000,0.4
6095,' I think he 'll be just fine ' : Trump hints at <pardon/> of controversial former Arizona sheriff Joe Arpaio,incarceration,21000,0.6
7346,The strange collection of extremists running for office as <Republicans/> ,walnuts,32210,1.6
6186,The Alex Jones influence : Trump ’s “ deep <state/> ” fears come from his conspiracy theorist ally and adviser,dish,32111,1.6
10668,"US politics , Fed speeches and <oil/> on the agenda for Wall Street",granola,11100,0.6
1808,Trump speech puts <emotion/> ahead of problem-solving,toupee,31100,1.0
2177,Obama 's letters to college <girlfriend/> ,dropout,22100,1.0
7731,Cohen <mentioned/> in Trump 's annual financial disclosure report,allowance,11100,0.6
12133,"Sen. John McCain will <support/> GOP tax plan , boosting bill 's chances ahead of Senate vote",tickle,22000,0.8
7863, <Watch/> : Conservative political advocate Matt Schlapp says Trump ’s ties to Russia are “ probably treasonous ”,clock,00000,0.0
8913,Medicare-for-all progressive may just pull out a <win/> in a key Nebraska House primary,tooth,11110,0.8
7716, <Trump/> 's 180 Degree Shift on Russia Brings Geopolitical Whiplash,Globe,21000,0.6
14661, <Retirement/> Tips for the Age of Trump,Cheapskate,31000,0.8
14561,The Democrats ' Resistance to <Trump/> Is Pathetic,Assimilation,20000,0.4
8725,Grassley Says Manafort ’s Lawyers ‘ Are n’t Returning Our <Calls/> ’,baseballs,32111,1.6
10043,Murdoch makes $ 2.6 billion bet on Indian <cricket/> ,costume,20000,0.4
10451,Trump heads to <Capitol Hill/> to sell Obamacare repeal bill,golf,22110,1.2
4833,US Sen McCain says <Putin/> bigger threat than ISIS,cheeseburgers,32111,1.6
4113,Trump Vows China ' Will Take Down Its <Trade/> Barriers ',Language,20000,0.4
3249,Senate GOP health care bill <vote/> : The whip count,punishment,21110,1.0
12988,"Bernie Sanders blasts inequality , racism in Brooklyn College <commencement/> ",graffiti,22100,1.0
7382,Lawmakers seem confused about what Facebook does — and how to <fix/> it,use,3222220000,1.3
6266,Workers at Chinese Factory for Ivanka Trump ’s Clothing Paid $ 62 a <Week/> : Report,microsecond,21000,0.6
14729,Why this political scientist thinks the Democrats have to <fight/> dirty,eat,31110,1.2
3465,Will Trump Order Seth Rich Murder Investigation ? Former Aides Say Democrats Killed Staffer to Protect <Hillary Clinton/> ,him,10000,0.2
7032,Tillerson thanks <Mexico/> for help with Harvey,bunnies,31000,0.8
11149,' Beneath the dignity of your office : ' GOP senator says to Trump about his ' Morning Joe ' <tweets/> ,mugs,20000,0.4
14658,"Congratulations , America — you did it ! An actual fascist is now your official <president/> ",bellboy,32100,1.2
4529,"After Tanker Flips , Chocolate Bars <Traffic/> On Polish Highway",melt,33210,1.8
3229,Paul Ryan reportedly tells Trump the GOP lacks <votes/> to pass Obamacare replacement,flour,11000,0.4
12628,Mike Pence does n't stand for North Korea <athletes/> during opening ceremonies,Band,10000,0.2
5452,Why Hillary Clinton Was ‘ Shocked ’ Over Her Campaign <Beauty/> Routine,eating,32100,1.2
6881,Alek Manassian identified as Toronto <van/> attacker,Tostada,22100,1.0
12101,Iran successfully launches satellite-carrying rocket into <space/> ,tree,32210,1.6
7694,EU must give up ' nightmares ' of United States of <Europe/> : Hungarian PM,Whatever,20000,0.4
9714,‘ <Fox/> &amp; Friends ’ scolds CEOs who pulled out of Trump council,mice,10000,0.2
10066,UK universities urged to <tackle/> rising tide of antisemitism on campus,tickle,11000,0.4
13969,The Koch Brothers ’ most loyal <servants/> are serving in Donald Trump ’s White House,sisters,21100,0.8
153,Democrats Prepare For A Hard <Bargain/> On Health Care If GOP Bill Fails,Drink,22211,1.6
4237,"Under pressure , Western tech firms bow to Russian demands to share cyber <secrets/> ",lingerie,30000,0.6
2048,Trump falls short on ' drain the <swamp/> ' promises,drink,11100,0.6
8470,House Democrats look to censure Trump over ‘ shithole ’ <remarks/> ,behavior,31000,0.8
3622,Timeline of <chemical/> weapons use in Syria,foam,32200,1.4
5995,Jeff Sessions on Marijuana : Drug is ' Only Slightly Less Awful ' than <Heroin/> ,Broccoli,32111,1.6
6015,McConnell Sees No Need to Protect Mueller From <President Trump/> ,skunk,32210,1.6
10081,Pitbull sees Trump 's ' true <colors/> ' on Puerto Rico relief,undergarments,32100,1.2
2230,Rep. Vicky Hartzler opts against Senate bid to <challenge/> Sen. Claire McCaskill,buy,22210,1.4
12518,"Flush with cash and bracing for <November/> , the RNC builds an army",clash,11000,0.4
5608,Spiro Agnew 's Nattering Nabobs of <Negativity/> is now our Doddering Dotards of Deplorableness .,Silliness,21000,0.6
2959,"The Trump Family Turns To Bashing CNN , ' Fake <News/> ' Media As Russian Scandal Develops",Nose,30000,0.6
14861, <Justice/> Dept. watchdog confirms review of FBI agent communications,Kennel,11110,0.8
12293,GOP ’s health care rollback <collides/> with the opioid epidemic,jives,21111,1.2
11916,Watch Live : U.S. responds to Syrian chemical <attack/> ,concoction,32110,1.4
9025," <Person/> close to Parkland shooter called tipline in January , FBI says",pet,11000,0.4
15095,Crisis in Chicago - 60 minutes report on Chicago 's surge in <murders/> ,clowns,32210,1.6
7687,Vladimir Putin took <time/> at a press conference to gloat about Trump,Drugs,22111,1.4
7445,Panel rejects attempt by Democrats to get Trump travel <costs/> ,banned,32211,1.8
2581,Trump 's ' Impenetrable ' <Cyber/> Unit That Never Was,Cranial,32110,1.4
3786,"Trump Taxes : Three Of President 's <Appointees/> Owe IRS Up To $ 50,000 Each While Drawing Taxpayer-Funded Salaries",Pets,33220,2.0
6552,"Half of world 's <children/> at risk of war , poverty , discrimination , report finds",balloons,21000,0.6
2883,"Is the Senate <filibuster/> of Gorsuch really "" unprecedented ? """,laziness,10000,0.2
256,Chris Wallace <slams/> Fox colleagues for ' bashing the media ',praises,21100,0.8
1997,Trump suggests in <tweet/> Justice Dept is ' out to frame ' him,painting,11100,0.6
4824,Trump ’s <tax/> plan would reward the wealthy and balloon the federal debt,party,22110,1.2
11417,Turkey protests : Erdogan accuses EU of <hypocrisy/> ,lying,00000,0.0
1441,Kentucky gov. apologizes for comments linking teacher <protests/> to child abuse,vacations,32200,1.4
2798,Trump lashes out at <press/> during Arizona rally,eyebrows,21100,0.8
4354,Senate blocks <war/> powers resolution for Yemen,super,32110,1.4
2908,Republicans find their email scandal for Robert Mueller ’s <investigation/> ,lips,32100,1.2
12814,United States tells WTO of concerns over <China/> 's new web access rules,library,00000,0.0
14574,Report : Jeff Sessions <spoke/> with Russian ambassador at least twice during the election,slept,32100,1.2
10623,America ’s former envoy to Afghanistan says the <war/> ca n’t be won,trophy,11000,0.4
1189,Trump wants to “ zero out ” EPA <programs/> ,evidence,11000,0.4
13198,"Trump will pardon conservative pundit Dinesh D'Souza , who was convicted of campaign <finance/> violation",dance,22200,1.2
2742,"House Majority Whip Scalise Is Wounded After Gunman Fires At <Baseball/> Practice In Virginia , USA",target,22000,0.8
11537,Stormy Daniels passed a lie-detector test in which she said she had unprotected sex with <Trump/> ,animal,21000,0.6
5922,Naked Donald Trump statues pop up in <cities/> across the U.S.,landfills,33221,2.2
1030,Trump Tells Russia ‘ <Get Ready/> ’ For Syria Missile Strikes,Hooray,21111,1.2
4446, <Suicide/> blast targeting busy Baghdad restaurants kills at Least 13,pineapple,31000,0.8
13945,Major blow to Ukraines <Ammunition/> supplies .,mug,21100,0.8
6885,African <states/> wary of potential repeal of ' conflict minerals ' rule,elephants,22210,1.4
8473,Tillerson Recuses Himself From Keystone XL <Pipeline/> Review,beer,21110,1.0
42,House finance committee wants info from Deutsche Bank on Trump <loans/> and Russia ' mirror trades ',theft,11100,0.6
10142,DOJ charges 11 possible <caravan/> members with illegally entering the US,circus,33220,2.0
9538,Duterte spokesman : Trump <offered/> to return Philippine fugitive during bilateral talks,forgot,32220,1.8
9975,"Selloff rocks Italy , central bank raises <alarm/> over political crisis",Voice,22110,1.2
4138,Treasury <watchdog/> probes possible leak of Trump lawyer ’s bank transactions,prostitute,20000,0.4
5986,Bernie Sanders urges <progressives/> to seek more electoral wins,politicians,10000,0.2
5236,The Halfhearted Opposition to the G.O.P. ’s <Health/> Care Misery,skin,11000,0.4
9834,Kremlin : No positive shift yet on Russia-US <ties/> ,bingo,32210,1.6
2226, <Shooting/> at Great Mills High School in Maryland School Confirms,prom,00000,0.0
2772,Chile election ends era of female presidents in Latin <America/> ,Dance,21110,1.0
5659,Top court <rejects/> challenge to Maryland assault weapons ban,adores,11000,0.4
9362,Mattis asks former U.S. <ambassador/> Anne Patterson to take a top job at the Pentagon,pacifist,11000,0.4
11883,"FOX NEWS : US closer than ever to ' nuclear war with <North Korea/> , ' Mullen says",information,31100,1.0
9624,Kenya county officials blame military for 5 in shallow <grave/> ,cake,21000,0.6
6233,DOJ ends program that oversees local police <departments/> ,showers,11000,0.4
4063,Is Paul Ryan ’s retirement a sign Republicans are <giving/> up ?,waking,20000,0.4
11345,Armando Iannucci : ' You 're on a <highway/> to nowhere if you think jokes are going to stop Donald Trump ',tractor,31100,1.0
1291,"Kushners , Brookfield Near <Deal/> on Troubled 666 Fifth Ave. , Sources Say",dungeon,32100,1.2
8762,What Roy Moore 's <campaign/> can teach us about partisanship,song,11100,0.6
244, <Pentagon/> flagged Kaspersky as potential threat in 2004,pirate,21100,0.8
5900,"Clinton Wo n't Rule Out Questioning 2016 <Election/> , But Says No Clear Means To Do So",cars,00000,0.0
1837,"Comey ’s Writing a <Book/> , and Publishers Are Eager to Pay Big Money for It",sentence,31000,0.8
13027," <Donald Trump Jr./> should publicly testify in Russia probe , Democrat on Senate Judiciary Committee says",Accident,10000,0.2
8953,"Kelly calls some of Trump ’s <campaign/> pledges on immigration , wall ‘ uninformed , ’ meeting attendees say",fraternity,11110,0.8
13133,Betsy Devos confirmed as education secretary after Pence breaks senate <tie/> ,gavel,21100,0.8
2029,Democrats <flipped/> a Missouri state legislature seat that Trump won by 28 points .,Bronzed,22110,1.2
3369,Brexit : Britain says it should still be able to influence EU <regulations/> after leaving EU,accents,22110,1.2
4883,Timeline of chemical weapons use in <Syria/> ,salsa,21100,0.8
4633,Trump wants to make Wall Street <great/> again,fail,33211,2.0
13961,"Trump : ' Unacceptable ' McConnell , Senate GOP unable to <pass/> health care bill",write,10000,0.2
26,"Trump Rips Mueller Target Papadopoulos as ‘ Liar , ’ ‘ Low Level <Volunteer/> ’",player,22200,1.2
5826,U.S. ambassador to U.N. says <Russia/> tearing down global order,liberals,10000,0.2
7464,Report : Trump 's <lawyer/> circulates email with secessionist rhetoric,turnip,21000,0.6
337,Tentative Tax Deal Scraps Hit on Tuition for <Graduate/> Students,drunk,21110,1.0
1856, <Woman/> thrown out of West Virginia town hall meeting for listing politician 's oil and gas donors,Horse,32100,1.2
8590,"Rand Paul 's attacker could face more serious state , federal <charges/> ",taxes,11000,0.4
5037,Alabama GOP senator : I voted for a write-in instead of <Moore/> ,mom,31110,1.2
3075,Manchin <dodges/> party-switch fallout,embraces,21000,0.6
6929,What 's Next On The Trump Agenda ? - <NBC News/> ,spaghetti,22220,1.6
869,Woman confronts Sean Spicer : ' How does it feel to <work/> for a fascist ? ',tango,32110,1.4
9541,Hannity : Mueller Could Start ' Civil War ' In <Homes/> ,pajamas,33200,1.6
12009,Turkey <rejects/> probe into alleged Erdogan family tax evasion,welcomes,10000,0.2
6507,The Olympic <Gold Medal/> for Sucking Up to a Murderous Totalitarian Regime Goes to …,Vacuum,21000,0.6
10003,Here 's what really caused the <housing/> crisis,basketball,22100,1.0
6865,Why blue <states/> might ditch beloved Obamacare protections,jeans,11000,0.4
12451,"Report : Texas bathroom <bill/> diverted from school , tax issues",stall,21100,0.8
8289,AP Fact Check : Where are Trump ’s ‘ tougher ’ steps on <Russia/> ?,treadmill,22200,1.2
975,"“ It ’s painfully obvious "" Mueller will charge <Trump/> says Roger Stone . Obstruction of justice or "" process-related matter ” most likely .",battery,10000,0.2
11845,Obamacare Stalwart Anthem Seen Likely to <Retreat/> for 2018,exfoliate,21000,0.6
12107,"Jimmy Carter collapses from <dehydration/> , receives medical attention",overeating,21000,0.6
5206,Puerto Rico benchmark bond drops to record low after Trump <remark/> ,support,21100,0.8
4845,Trump ’s own voters are now warning him against firing <Robert Mueller/> ,bazooka,22210,1.4
13786,Franken Reiterates He Wo n't <Resign/> : ' I Know That I 've Let A Lot Of People Down ',diet,31111,1.4
4784,"An Obamacare insurer flees another <state/> , blaming Trump and the GOP for sabotage",bird,10000,0.2
2097, <Taylor Swift/> claims Denver DJ sexually assaulted her back in 2013,Hen,00000,0.0
770,TRUMP <FUMES/> AT MUELLER AFTER COHEN RAID : ' It 's an attack on our country ',LAUGHS,00000,0.0
3967,Trump Russia claims : <Mood/> in the White House is ' fantastic ',coffee,21110,1.0
12059,How <America/> feels about Trump,marshmallow,10000,0.2
4136,Edible cookie dough craze hits the <heartland/> ,waistline,32222,2.2
13624,"Martin O'Malley believes Trump was "" very much aware "" of what <Russians/> were Doing",babies,22110,1.2
10564,Russian wanted in US caught in <Greece/> for money laundering,Laundromat,33220,2.0
14944,New York Judge Is Asked to Toss <Defamation/> Suit Against Trump,bedroom,10000,0.2
3298,Trump Says He May Pull <Immigration Enforcement/> From California,gold,21100,0.8
9895,Obama Admin lawyers had ‘ justifiable concerns ’ about sharing intel with <Trump/> team .,spy,21000,0.6
14828,Comey Testimony : Trump Faces Cost of Listening to Bad <Advice/> ,music,32110,1.4
8679,North Korea : China and Russia call on US to <freeze/> military exercises in bid to cool tensions,escalate,11100,0.6
5901,"As Someone Who <Grew/> Up Among Fundamentalist Christians In The US , I 'm Surprised Anyone 's Surprised About Roy Moore",partied,10000,0.2
14436,Liu Xiaobo supporters mark his death amid concerns for <widow/> ,Health,10000,0.2
10524,Wanda Sykes Gets Right To The <Point/> With Donald Trump Diss,Prostrate,11000,0.4
8757, <Soldier/> ’s widow shares her call with Trump,black,10000,0.2
13157,Donald Trump inauguration : Watch moment <billionaire/> becomes President and gains control of nuclear codes,child,32110,1.4
11240,Trump was told weeks ago that Flynn <misled/> Vice President .,tricked,21100,0.8
8699,Federal Scientists ’ Startling Climate Report Released Before <Trump/> Can Bury It,gravediggers,32100,1.2
1083,Congress should pass laws giving <taxpayers/> more bang for the buck,fireworks,31110,1.2
9543,Manhattan DA reportedly dropped felony fraud case against Trump 's kids after donation from Trump 's <lawyer/> ,doppelganger,32110,1.4
1680,Dick 's soaring sales prove it can succeed without assault <rifles/> ,skis,21111,1.2
9891,Violent <protests/> between Pro and Anti Trump folks in Berkeley,dancing,21111,1.2
6189,U.N. to <vote/> Monday on call for U.S. Jerusalem decision to be withdrawn,party,11100,0.6
12874,Readers on the Fake News <awards/> presented by President Trump,articles,11000,0.4
4517,Pelosi tells Democrats that GOP is ' stonewalling ' on the investigation into <Russia/> and Trump,Toupee,33211,2.0
3776,Donald Trump celebrates Hispanic Heritage Month by mocking Puerto Rico in <Spanish/> ,song,21100,0.8
1375,CIA awards Saudi crown prince with medal for counter-terrorism <work/> ,terrorism,21000,0.6
4945,Trump ’s <mouth/> battles the storm,hair,33222,2.4
10542, <Couple/> who rented condo to Pruitt pays fine to D.C.,Student,10000,0.2
4640,Dakota Access Pipeline Owner Sues <Greenpeace/> For ' Criminal Activity ',submarine,10000,0.2
5199,"Franken holds press conference to ' take responsibility ' for sexual harassment accusations , refuses to <resign/> ",speak,20000,0.4
7376,"Trump 's ' overall health is excellent ' says <doctor/> , weight loss a goal",pallbearer,33211,2.0
12436,"Evidence Russia tipped election for Trump “ staggering , ” says former U.S. <intelligence/> chief James Clapper",insurance,10000,0.2
4942,The Washington Post issued a strange correction about that time Sean Spicer <hid/> near the White House bushes,streaked,11110,0.8
2387,Cohen <mentioned/> in Trump 's annual financial disclosure report,doodled,32200,1.4
12611,TV station in Afghan capital comes under <attack/> ,investigation,11000,0.4
2669,Trump has disclosed confidential intel to the <Russians/> ,parrot,32110,1.4
